"Taxon","Transect","Planar","Site","Rugosity","Urchin","Micro","PF","Depth","year","value","Code","genus","morphology","class","kg_m2_yr"
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,23.88059701,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,25.37313433,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,70.14925373,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,14.92537313,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,4.47761194,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,43.28358209,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,40.29850746,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,80.59701493,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,46.26865672,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,37.31343284,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,28.35820896,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,17.91044776,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,32.8358209,"TF","Turf",NA,"TF",0
"Turf algae",4,10.15,"STT",1.5,1.829,0.219,0.335,"deeper",2017,43.28358209,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,44.7761194,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,17.91044776,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,7.462686567,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,22.3880597,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,10.44776119,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,28.35820896,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,34.32835821,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,44.7761194,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,11.94029851,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,8.955223881,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,34.32835821,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,29.85074627,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,11.94029851,"TF","Turf",NA,"TF",0
"Turf algae",5,10.95,"STT",1.4,1.694,0.18,0.335,"deeper",2017,23.88059701,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,10.44776119,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,62.68656716,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,25.37313433,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,44.7761194,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,67.1641791,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,17.91044776,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,28.35820896,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,37.31343284,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,46.26865672,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,20.89552239,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,25.37313433,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,91.04477612,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,8.955223881,"TF","Turf",NA,"TF",0
"Turf algae",6,10.5,"STT",1.33,1.257,0.225,0.335,"deeper",2017,47.76119403,"TF","Turf",NA,"TF",0
